description,amount,date,category
POS 773636-thw-thechedimuscat,-4971.0,2025-11-09,Travel and Hotels
GSTHSTCREDITCANADA0207,899.18,2026-11-28,Government Support and Pensions
ADPPayrollx3948,9934.79,2026-01-30,Salary / Payroll
POS CIBC CANADA **8007,-39.23,2026-04-02,Bank Charges
ATM Cash DEP Alizz Islamic Bank 855835,-467.1,2025-11-08,Bank Charges
WAL Cr6973338467161 BM,792.2,2025-03-30,Government Support and Pensions
TRF BADR AL SAMAA,-1280.62,2026-01-10,Medical and Health
Transfer from Netflix Canada,14.09,2025-12-29,Entertainment and Leisure
MEDIC_91,-2496.8,2025-11-05,Medical and Health
MUSCAT FESTIVAL EVENTS CARD*6287,-29.84,2026-04-01,Entertainment and Leisure
KNOWLEDGE HAVEN ACADEMY:PAY,-12834.95,2025-12-10,Education
WADI ADVENTURE / MUTTRAH,-47.02,2026-01-05,Entertainment and Leisure
CANADA REVENUE AGENCY SERVICE CHARGE,-704.16,2026-01-01,Government Services
@nationalbankofomansavings,-1675.11,2026-04-27,Savings and Investments
RECEIVED_FROM_Meera_Express,162.6,2026-12-30,Groceries
ATM Cash Withdrw Vision Insurance 265985 17:28:33,-714.4,2026-04-11,Insurance
MASTERCARD PORTER AIRLINES *2944,-1777.72,2026-02-22,Travel and Hotels
MINISTRY OF SOCIAL DEVELOPMENT *3270,783.07,2026-11-30,Government Support and Pensions
CAREEM:PAY,-39432.23,2026-03-05,Fuel and Transport
SCOTI_73,-13588.62,2026-05-01,Vehicle Loans and Fines
ATM Cash DEP Municipality Zoning Fees 228783,-127.15,2026-01-09,Government Services
UNICEFCANADA:REC,-2237.14,2025-11-03,Charity Donations
VISADEBITPLAYDIUMCANADAMUS,-70.26,2025-12-08,Entertainment and Leisure
Payment:HSBCOMANLOAN,-9553.39,2026-03-21,Loan Payments
BERSHKAPOSJALAN BANI BU HASSAN,-423.52,2026-01-07,Shopping & Retail
EIEMPLOYMENTINSURANCE2312,709.09,2026-04-29,Government Support and Pensions
RECEIVED_FROM_SalamMobile,190.53,2026-03-29,Telecom
Td Loan Payment Store #795,-3410.57,2025-11-05,Loan Payments
@mapletelehealth,-4769.6,2025-12-01,Medical and Health
ATM Cash DEP Bank Dhofar 964412,-405.81,2026-02-05,Bank Charges
MASTERCARD STRUCTUBE *8560,-341.9,2025-11-24,Home Goods and Furniture
ONLINE PURCHASE MINISTRY OF SOCIAL DEVELOPMENT,140.4,2025-01-28,Government Support and Pensions
BANK DHOFAR LOAN:TRF,-5647.19,2026-03-09,Loan Payments
potterybarncanadaALKOUDH,-482.06,2025-12-01,Home Goods and Furniture
POS PURCHASE ONTARIO TRILLIUM BENEFIT Oct 5,821.84,2026-11-30,Government Support and Pensions
ATM Cash DEP Aster Hospital 868267,-1321.93,2025-11-10,Medical and Health
Mothercare x3110,-189.88,2026-04-28,Shopping & Retail
BANK MUSCAT LOAN / MIRBAT,-19511.34,2025-12-28,Loan Payments
ALMAHAAUTOLOAN#5029,-13786.43,2026-05-01,Vehicle Loans and Fines
ONLINE PURCHASE ALECTRA UTILITIES,-161.38,2025-11-05,Housing and Utilities
Payment:CARREFOUREXPRESS,-196.33,2026-03-08,Groceries
MINTOAPARTMENTSCARD*9298,-446.41,2026-01-15,Rent Payments
ONLINE PURCHASE ZIPCAR CANADA,-14360.69,2026-02-03,Fuel and Transport
PAYMENTTOCANADACHILDBENEFITFORMay2019,199.62,2026-04-30,Government Support and Pensions
RECEIVED_FROM_Porter_Airlines,4714.54,2026-12-29,Travel and Hotels
TRFTORENNAMOBILE,-171.4,2026-04-14,Telecom
KALABASH RESTAURANT & LOUNGE_90360,-263.62,2025-12-14,Dining and Cafes
TRFTOMUSCATTRAFFICFINE,-6275.79,2026-02-04,Vehicle Loans and Fines
@lifelinehospital,-1422.39,2026-01-01,Medical and Health
FIDELITYCANADACARD*2674,-967.89,2025-12-22,Savings and Investments
TRF FRIENDI MOBILE,-34.68,2026-01-14,Telecom
PC FINANCIAL SERVICE CHARGE,-257.36,2026-03-04,Bank Charges
OMANTEL / MADINAT QABOOS,-67.06,2026-03-15,Telecom
ENTERPRISE RENT-A-CAR CANADA TXNID:6198814,-31468.88,2026-02-28,Fuel and Transport
SHANG_53,-445.41,2025-12-21,Travel and Hotels
TransferfromCanadaPost,-98.06,2026-04-16,Government Services
ATM Cash DEP City of Toronto Utilities 644171,-98.0,2026-02-22,Housing and Utilities
MASTERCARD AMAZON CANADA *7573,-306.66,2026-02-06,Other / Uncategorized
CONCERT PROPERTIES *6406,-1211.38,2026-01-07,Rent Payments
MASTERCARDJARIRBOOKSTORE*3137,-12.04,2025-12-07,Shopping & Retail
hydrooneOAKVILLE,-142.28,2026-04-03,Housing and Utilities
LUXURYHOMESOMANCARD*6723,-198.81,2025-11-02,Home Goods and Furniture
INTERACLUCKYMOBILEWATERLOO,-27.3,2025-12-17,Telecom
RECEIPTONTARIOWORKSPAYMENTADAM,656.84,2025-05-30,Government Support and Pensions
ATM Cash DEP Oman Vehicle Loan 548001,-4791.75,2026-04-28,Vehicle Loans and Fines
GRAND KHAN SUPERMARKET TXNID:2456881,-224.45,2026-02-09,Groceries
INTERAC PASI OMAN PENSION WINDSOR ONTARIO,459.12,2026-11-29,Government Support and Pensions
e-transferincomecrd,942.92,2026-01-29,Business or Freelance Income
KM TRADING INC,-128.4,2026-02-03,Groceries
SunLifeCanadaStore#723,-953.98,2026-01-10,Insurance
GO TRANSIT LTD,-1089.59,2026-02-03,Fuel and Transport
VISADEBITSUNNYBROOKHOSPITALSHI,-2640.19,2026-04-05,Medical and Health
CHATR WIRELESS CARD*6194,-52.61,2025-12-07,Telecom
Royal Oman Police Trnsfr,304.48,2026-01-30,Government Services
VOXCINEMASSERVICECHARGE,-78.19,2026-02-10,Entertainment and Leisure
POS PURCHASE REXALL PHARMACY Aug 3,-2382.13,2025-12-19,Medical and Health
MASTERCARD FRIENDI MOBILE *6077,-150.83,2025-12-24,Telecom
EMIRATESAIRLINESPOSSUR,-3533.0,2026-01-02,Travel and Hotels
POS AIR CANADA **6429,-3942.93,2026-02-09,Travel and Hotels
Payment:BANK MUSCAT SAVINGS,-1440.99,2026-02-06,Savings and Investments
ONLINE PURCHASE MUSCAT MUNICIPAL PARKING,-292.95,2026-03-05,Government Services
POS307694-HABITATFORHUMANITYCANADA-85POBOX447,-6804.11,2026-02-04,Charity Donations
Payment:GOLDEN SANDS LEASING,-2183.0,2026-01-24,Rent Payments
TRFTOINTACTINSURANCECANADA,-748.92,2025-11-15,Insurance
SHANGRI-LA BARR AL JISSAH CARD*4206,-3991.5,2026-02-08,Travel and Hotels
PUR-OMANCOOP,-242.35,2025-11-26,Groceries
TRFTOOMANBROADBAND,-150.42,2026-01-04,Telecom
www.axaoman.com,-757.67,2026-02-26,Insurance
VISA DEBIT WORLD VISION CANADA AL ,-5911.96,2025-11-07,Charity Donations
POS PURCHASE BELL HOME INTERNET Dec 6,-202.24,2026-04-23,Housing and Utilities
ebaycanadaRICHMONDHILL,-95.01,2026-02-05,Other / Uncategorized
VISA DEBIT SAP PAYROLL YAN,23509.75,2025-02-28,Salary / Payroll
MASTERCARDNBOPERSONALLOAN*3568,-6818.8,2026-01-04,Loan Payments
HSBC OMAN LOAN / SALALAH,-6122.97,2026-04-04,Loan Payments
MUSCAT FESTIVAL EVENTS SERVICE CHARGE,-61.57,2026-02-02,Entertainment and Leisure
RECEIVED_FROM_Ontario_Trillium_Benefit,698.84,2026-12-28,Government Support and Pensions
ATM Cash DEP Brampton Transit 167626,-21634.16,2025-12-10,Fuel and Transport
Banjara Indian Cuisine Trnsfr,68.85,2025-11-29,Dining and Cafes
E-TRANSFERRBCPERSONALLOAN,-8619.45,2026-02-26,Loan Payments
Transfer from Majan Electricity,121.78,2026-03-30,Housing and Utilities
AL MADINA SUPERMARKET TXNID:1568414,-121.43,2025-12-07,Groceries
TORONTOPARKINGAUTHORITYSERVICECHARGE,-704.45,2025-12-07,Government Services
etsy payout trsf,1795.67,2026-01-30,Business or Freelance Income
ONLINEPURCHASEMANULIFECANADA,-921.81,2025-12-15,Insurance
ATMCashDEPSunnybrookHospital906163,-3524.54,2026-04-28,Medical and Health
PAYMENT TO BANK DHOFAR LOAN FOR April 2025,-3038.15,2026-01-07,Loan Payments
POSCERIDIANHCM**5358,3972.78,2025-01-30,Salary / Payroll
VISA DEBIT MUSCAT MUNICIPALITY WATER NOR,-241.28,2026-04-07,Housing and Utilities
POS134127-thw-meethaqislamicbanking,-1766.23,2026-02-10,Savings and Investments
SHAW MOBILE TXNID:9378797,-154.87,2026-01-01,Telecom
ONTARIO TRILLIUM BENEFIT / SHINAS,690.85,2026-02-28,Government Support and Pensions
POSEXCELLANGUAGECENTER**4106,-7473.68,2026-04-03,Education
POS 475215-SAVILLS OMAN - 475 P O BOX 86,-1661.26,2026-03-25,Rent Payments
Transfer from Adidas,456.21,2026-02-28,Shopping & Retail
Advanced Eye Care Center - payment,-3359.99,2026-04-06,Medical and Health
ATM Cash Withdrw iShares Canada 145174 16:47:36,-466.53,2026-04-07,Savings and Investments
Paylocity Trnsfr,13453.17,2026-04-28,Salary / Payroll
ATM Cash Withdrw Gulf International Bank 150898 15:23:30,-42.51,2025-12-23,Bank Charges
LAND TRANSPORT REGULATORY AUTHORITY LLC,-281.68,2026-02-20,Government Services
PAYMENT TO DAR AL ATTA'A FOR June 2023,-3008.83,2026-04-06,Charity Donations
RED CROSS CANADA TXNID:4318061,-1522.97,2025-11-04,Charity Donations
ontariotrilliumbenefitpayment,672.56,2026-02-28,Government Support and Pensions
POS 645757-thw-cibcinvestor'sedge,-1669.06,2025-11-19,Savings and Investments
TORONTO POLICE TICKET_18452,-7017.05,2025-12-01,Vehicle Loans and Fines
Spotify Canada x3710,-9.5,2026-04-26,Entertainment and Leisure
PUR-ALINJAZI,-14032.51,2025-12-08,Education
E-TRANSFEROMANARABFINANCE,-152.22,2026-02-25,Bank Charges
WAL Cr9812035914477 BM,-939.77,2025-11-12,Insurance
VISA DEBIT FAHMY FURNITURE AL ,-205.14,2025-12-12,Home Goods and Furniture
VISA DEBIT MERIDIAN CREDIT UNION SUW,33.15,2025-12-29,Bank Charges
CARREFOUROMAN*3495,-7.08,2025-12-02,Groceries
mwasalatwifiSUDBURY,-196.98,2026-03-16,Telecom
SPOTIFYCANADAPOSIBRA,-36.02,2026-03-05,Entertainment and Leisure
POS649953-ZAKATFUND-882POBOX661,-3040.3,2026-02-05,Charity Donations
Wallet Trx 1727035222837 AL MADINA SUPERMARKET,-76.29,2026-01-07,Groceries
Upwork Payment - payment,2380.73,2025-12-28,Business or Freelance Income
RECEIPTWETDECKMUSCATTHUNDERBAY,-84.9,2026-04-14,Dining and Cafes
MUSCAT MUNICIPALITY PAYMENT,-71.25,2026-01-05,Housing and Utilities
RECEIPT PASI OMAN PENSION DUQM,158.96,2026-12-28,Government Support and Pensions
WAL Cr5986390257799 BM,-71.15,2026-01-05,Housing and Utilities
SHOPIFY CANADA *7888,-683.13,2026-01-03,Other / Uncategorized
OMANC_24,-4237.57,2025-11-01,Charity Donations
PAYMENT TO OMANTEL FOR August 2020,-187.32,2025-11-14,Telecom
HSBC Oman Loan Trnsfr,7757.37,2026-03-29,Loan Payments
OntarioCourtFineTrnsfr,8598.74,2025-03-28,Vehicle Loans and Fines
POS295519-thw-scotiabankloan,-2889.94,2026-02-26,Loan Payments
E-TRANSFER MWASALAT WIFI,-194.14,2025-12-08,Telecom
PAYMENT TO MUSCAT TRAFFIC FINE FOR October 2022,-4428.24,2026-01-03,Vehicle Loans and Fines
OMANARABBANKSERVICECHARGE,-202.38,2025-12-24,Bank Charges
Wallet Trx 7039375352768 CAFFE FARAH,-54.48,2025-11-09,Dining and Cafes
E-TRANSFERTRAOMAN,-495.72,2026-03-09,Government Services
MUSCATTRAFFICFINE_VAN,-4640.62,2025-12-01,Vehicle Loans and Fines
TRF TO MAPLE TELEHEALTH,-1367.54,2026-04-10,Medical and Health
Td Payroll Direct Deposit Store #277,37917.27,2025-04-28,Salary / Payroll
FUN CITY SERVICE CHARGE,-77.0,2026-01-02,Entertainment and Leisure
www.zara.com,-107.24,2026-01-16,Shopping & Retail
PAYMENT TO SCOTIABANK ITRADE FOR February 2024,-277.69,2025-12-09,Savings and Investments
ZAKAT FUND_VAU,-1066.65,2026-01-08,Charity Donations
Transfer from Mazoon Dairy,135.34,2025-04-28,Dining and Cafes
ATM Cash DEP NMC Healthcare Oman 327703,-1233.83,2026-04-10,Medical and Health
VISADEBITMUSCATMUNICIPALITYPARKINGAL,-173.53,2025-11-03,Housing and Utilities
@rabbafinefoods,-98.53,2026-03-06,Groceries
ATM Cash Withdrw Stripe Payout 980919 11:13:35,731.77,2026-02-28,Business or Freelance Income
omanreinsuranceWATTAYAH,-871.69,2026-02-15,Insurance
VISA DEBIT ECOFEST OMAN OAK,-789.69,2025-12-05,Other / Uncategorized
The Brick x1783,-302.93,2026-04-05,Home Goods and Furniture
ATMCashWithdrwMogoLoan29082715:20:11,-9615.24,2025-12-14,Loan Payments
WALCr1957333612064BM,-3271.05,2026-01-10,Education
TRFCIBCLOANPAYMENT,-11103.89,2026-03-07,Loan Payments
EMIRATES AIRLINES CARD*4657,-1948.54,2025-11-07,Travel and Hotels
AMERICANLYCEUMINTERNATIONALSCHOOL*8156,-10186.42,2025-11-07,Education
ALMAD_42,-243.83,2026-02-21,Insurance
POS OXFORD PROPERTIES TORONTO **7662,-182.89,2026-03-22,Rent Payments
DIRECT DEPOSIT PAYROLL 3005,27296.58,2026-02-28,Salary / Payroll
CROWNEPLAZA#6453,-1158.64,2026-02-15,Travel and Hotels
Payment:OSN OMAN,-154.12,2026-03-13,Other / Uncategorized
ONLINEPURCHASESUNNYBROOKHOSPITAL,-4192.26,2026-04-09,Medical and Health
WalletTrx4936950959370STRIPEPAYOUT,2324.34,2026-02-28,Business or Freelance Income
@instacartcanada,-172.95,2026-01-10,Other / Uncategorized
POS551983-thw-gadgetworldoman,-634.45,2026-04-11,Other / Uncategorized
WAL Cr6415129926083 BM,-173.0,2025-11-24,Telecom
Transfer from Al Madina Insurance,999.13,2026-02-28,Insurance
Payment:YORK REGION TRANSIT,-29932.81,2026-01-08,Fuel and Transport
pdo petrol station payment,-14927.73,2025-11-26,Fuel and Transport
Payment:ADP PAYROLL,18462.04,2025-04-30,Salary / Payroll
PUR-DAVEANDB,-45.17,2026-02-06,Entertainment and Leisure
POS 169918-thw-spotifycanada,-58.79,2026-02-24,Entertainment and Leisure
VISA DEBIT MIDLAND DEVELOPERS AL ,-253.85,2025-12-08,Other / Uncategorized
Disney Plus Canada - payment,-86.14,2026-02-26,Entertainment and Leisure
FIVEGUYSCANADA1909,-118.26,2025-12-03,Dining and Cafes
E-TRANSFER AL BOOM STEAK & SEAFOOD,-202.23,2026-03-10,Dining and Cafes
GrandKhanSupermarketTrnsfr,114.23,2025-03-29,Groceries
POSOMANARABFINANCE**8928,-19.6,2026-03-24,Bank Charges
BRIGH_50,-10812.36,2026-02-07,Education
POS 313157-LUCKY MOBILE - 632 P O BOX 988,-102.57,2026-02-03,Telecom
Payment:HAMPTONS INTERNATIONAL,-1622.31,2025-12-02,Rent Payments
PAYMENT TO NIKE FOR August 2021,-330.91,2026-04-09,Shopping & Retail
MWASALAT TXNID:2926238,-19456.77,2026-03-03,Fuel and Transport
POS CHATR WIRELESS **2620,-20.9,2026-05-02,Telecom
www.luxuryhomesoman.com,-475.64,2026-04-10,Home Goods and Furniture
IRCC IMMIGRATION CANADA CARD*7833,-265.02,2026-05-11,Government Services
STARCAREHOSPITALTXNID:2865781,-4461.75,2026-02-11,Medical and Health
ONLINEPURCHASEQUESTRADECANADA,-1113.62,2026-01-04,Savings and Investments
E-TRANSFER GAP OMAN,-462.75,2026-02-07,Shopping & Retail
ATM Cash DEP Royal Oman Police Fine 448633,-4648.62,2025-12-05,Vehicle Loans and Fines
APPLEITUNESCANADA_TAQ,-97.32,2026-04-28,Entertainment and Leisure
UnitedWayCanadaTrnsfr,5843.32,2026-03-28,Charity Donations
LUCKYMOBILE*4871,-20.34,2026-04-06,Telecom
PILOT COFFEE CO#7043,-21.63,2026-02-06,Dining and Cafes
POS 713092-POTTERY BARN CANADA - 198 P O BOX 722,-46.94,2025-12-22,Home Goods and Furniture
SALALAH EXPRESS TXNID:3590516,-141.6,2025-12-08,Travel and Hotels
BABYSHOP TXNID:4411078,-400.87,2025-11-12,Shopping & Retail
INTERACDIAMWATERETOBICOKE,-41.95,2026-04-18,Housing and Utilities
MANULIFECANADATXNID:3161210,-623.14,2025-11-08,Insurance
Scotiabank iTRADE Trnsfr,1498.09,2026-01-30,Savings and Investments
ikea(omanbranch)NIZWA,-204.55,2026-02-16,Home Goods and Furniture
ARTISAN CRAFT BAZAAR_64423,-286.06,2026-04-07,Other / Uncategorized
MOGO LOAN SERVICE CHARGE,-6389.97,2025-12-07,Loan Payments
Pearl Coast Residence x1281,-886.88,2026-03-13,Rent Payments
ATM Cash DEP Porter Airlines 845011,-33109.69,2025-12-11,Fuel and Transport
VISA DEBIT CIBC CANADA MAB,-88.92,2026-03-05,Bank Charges
VISA DEBIT SCOTIABANK SALARY AL ,27870.64,2026-02-28,Salary / Payroll
POS548148-FAHMYFURNITURE-311POBOX979,-194.52,2026-04-05,Home Goods and Furniture
hsbcomanSEEB,-38.07,2025-11-15,Bank Charges
MASTERCARDINDIANPALACE*3872,-136.89,2026-02-10,Dining and Cafes
UNICEFCANADA_IBR,-2079.97,2026-04-06,Charity Donations
POS 500107-ZIPCAR OMAN - 777 P O BOX 918,-32204.12,2026-02-11,Fuel and Transport
IKEA CANADA / VANCOUVER,-204.93,2026-01-03,Home Goods and Furniture
Payment:SCOTIABANK LOAN,-8529.78,2026-04-06,Loan Payments
STEM HUB MUSCATPOSSAHAM,-12306.25,2026-03-04,Education
Cleveland Clinic Canada Store #426,-3491.31,2026-04-14,Medical and Health
HYPERMAX QURUM CITY CENTRE 1806,-215.76,2026-01-01,Groceries
POS 897583-WORLD VISION CANADA - 955 P O BOX 622,-9798.1,2026-01-01,Charity Donations
OMAN ARAB BANK CARD*9424,-283.18,2026-01-08,Bank Charges
FIDO MOBILE#2278,-166.78,2026-01-02,Telecom
NATIONALBANKOFOMANSAVINGS_BRA,-1898.73,2026-02-23,Savings and Investments
TD PAYROLL DIRECT DEPOSIT#7822,13969.31,2025-03-29,Salary / Payroll
CAA INSURANCE ONTARIO *2158,-468.04,2026-01-03,Insurance
SECURELIFE TAKAFUL TXNID:2022942,-695.75,2026-03-01,Insurance
POS479705-TOPTALINCOME-300POBOX362,5531.72,2026-01-29,Business or Freelance Income
POS PURCHASE OMAN INVESTMENT FUND Jul 10,-262.02,2026-04-21,Savings and Investments
CAFE BATEEL TXNID:2274908,-59.86,2025-11-04,Dining and Cafes
RECEIVED_FROM_Virgin_Plus_Canada,42.97,2026-12-30,Telecom
PAYMENT TO BERSHKA FOR November 2023,-441.15,2025-11-08,Shopping & Retail
carrefourexpresstrsf,-163.83,2026-04-03,Groceries
WAL Cr2269391287920 BM,-388.13,2026-03-09,Other / Uncategorized
WORLDVISIONCANADA*3950,-2299.52,2025-11-01,Charity Donations
PAYWORKS CANADA TXNID:5813665,13515.19,2026-12-29,Salary / Payroll
FUTURESHIELD INSURANCE CARD*1265,-316.91,2026-01-17,Insurance
RECEIPT HILAL PROPERTIES TORONTO,-706.33,2026-03-26,Rent Payments
habitat for humanity canada debit,-2055.36,2026-02-28,Charity Donations
VISA DEBIT WELLWISE BY SHOPPERS CAL,-2538.12,2026-03-18,Medical and Health
WAL Cr9368963875402 BM,-131.51,2026-01-07,Telecom
RECEIVED_FROM_TechConnect_Oman,132.12,2026-01-28,Other / Uncategorized
PAYMENT TO STRIPE CANADA FOR July 2023,-862.48,2025-11-01,Other / Uncategorized
@teacorner,-179.94,2026-01-28,Dining and Cafes
Fauchon Paris Store #208,-267.63,2026-02-10,Dining and Cafes
toptalincomeBARKA,425.21,2025-11-30,Business or Freelance Income
TRF TO OQ FUELS,-7794.76,2026-02-02,Fuel and Transport
VISA DEBIT FOOD BANKS CANADA AL ,-9928.69,2025-12-09,Charity Donations
SALAMMOBILE PAYMENT,-38.05,2025-11-08,Telecom
MUSCAT FESTIVAL EVENTSPOSSUDBURY,-82.57,2025-12-14,Entertainment and Leisure
MidLand Developers x2368,-706.4,2026-04-01,Other / Uncategorized
albustanpalaceALGHUBRAHNORTH,-1504.43,2025-12-27,Travel and Hotels
meethaqislamicbankingtrsf,-1228.47,2026-01-27,Savings and Investments
CIBC LOAN PAYMENT#4959,-2009.93,2026-03-01,Loan Payments
POS SICKKIDS FOUNDATION **7086,-3252.62,2025-11-01,Medical and Health
LINKEDIN LEARNING LTD,-761.53,2026-05-17,Education
BEIRUT RESTAURANT#5722,-122.32,2026-04-03,Dining and Cafes
TransferfromCanadaPensionPlanCPP,447.47,2025-01-30,Government Support and Pensions
SHAW MOBILE / AL WADI AL KABIR,-175.29,2026-02-19,Telecom
RENNA MOBILE INC,-88.95,2025-12-17,Telecom
SUHARFUELSTATION_WAT,-37708.55,2025-12-10,Fuel and Transport
POS603509-thw-canadapensionplancpp,167.62,2026-01-28,Government Support and Pensions
RECEIPTCUSTOMSDUTYPAYMENTSDUQM,-333.42,2026-01-20,Government Services
E-TRANSFER SCOTIABANK ARENA,-79.38,2026-03-25,Entertainment and Leisure
POS 992045-DYNACARE LABS - 869 P O BOX 328,-2875.01,2026-03-09,Medical and Health
WALCr4156304855097BM,2914.94,2025-02-28,Business or Freelance Income
CERID_71,3033.94,2025-12-30,Salary / Payroll
ONLINEPURCHASECOURSERACANADA,-4906.75,2026-02-27,Education
EIEmploymentInsuranceTrnsfr,669.9,2025-01-28,Government Support and Pensions
POS PURCHASE TORONTO POLICE TICKET Jul 18,-11743.18,2026-03-21,Vehicle Loans and Fines
PAYMENT TO SMARTCITY EXHIBITION FOR April 2024,-16.75,2026-03-07,Other / Uncategorized
ONTARIO SCIENCE CENTRE TXNID:8369150,-53.6,2026-02-10,Entertainment and Leisure
GAP OMAN:PAY,-57.36,2026-03-10,Shopping & Retail
CANADA CHILD BENEFIT CARD*5606,806.76,2025-12-30,Government Support and Pensions
PAYMENT TO OMAN REINSURANCE COMPANY FOR December 2020,-540.07,2026-01-22,Insurance
sonnet insurance payment,-937.21,2026-02-12,Insurance
Fortinos Trnsfr,245.77,2026-12-30,Groceries
SuharFuelStationStore#110,-12088.65,2026-01-13,Fuel and Transport
POS758130-LUXURYHOMESOMAN-826POBOX419,-59.43,2026-01-14,Home Goods and Furniture
TORONTO WATER#5150,-24.53,2026-01-02,Housing and Utilities
POS 858105-thw-belairdirect,-185.53,2026-03-08,Insurance
VISADEBITPAYLOCITYMIS,23536.44,2026-01-29,Salary / Payroll
PUR-MIDASFUR,-374.6,2026-01-28,Home Goods and Furniture
www.independentgrocer.com,-187.78,2025-12-02,Groceries
City Market Oman x8549,-37.71,2026-02-01,Groceries
Transfer from Fidelity Canada,1352.44,2026-01-30,Savings and Investments
OMAN ARAB BANK TXNID:8845024,-50.95,2026-01-10,Bank Charges
TRFTOEIEMPLOYMENTINSURANCE,449.82,2026-03-29,Government Support and Pensions
POS430173-PORTERAIRLINES-336POBOX490,-2756.24,2026-03-05,Fuel and Transport
TransferfromOQFuels,-24454.85,2025-11-04,Fuel and Transport
@hsbcoman,-40.45,2026-01-09,Bank Charges
TRF EXPRESS BY LULU,-46.88,2025-12-07,Groceries
ALAMALMEDICALCENTER_BID,-2006.6,2026-04-18,Medical and Health
POS 519652-NATIONAL BANK OF OMAN - 659 P O BOX 221,-57.52,2026-02-17,Bank Charges
RECEIPT CANADA PENSION PLAN CPP RUSTAQ,111.32,2025-11-29,Government Support and Pensions
MASTERCARDALMAHACARWASH*6471,-14885.37,2026-04-10,Fuel and Transport
TDAutoFinance-payment,-14221.29,2026-02-10,Vehicle Loans and Fines
AL TADAMUNPOSSINAW,-207.1,2026-03-06,Groceries
ROYALOMANPOLICEFINE_87296,-14486.03,2026-03-11,Vehicle Loans and Fines
PAYMENT TO CENTREPOINT FOR August 2025,-56.64,2026-03-04,Shopping & Retail
Mls Steakhouse Store #798,-13.83,2026-02-04,Dining and Cafes
TDAutoFinance-payment,-1467.51,2026-01-18,Vehicle Loans and Fines
NOORTAKAFULPOSVANCOUVER,-905.53,2026-02-08,Insurance
POS AMERICAN LYCEUM INTERNATIONAL SCHOOL **2730,-853.94,2026-03-03,Education
txnROGERSHOMEINTERNET,-186.07,2025-11-06,Housing and Utilities
MEDICLINICOMAN0505,-475.25,2026-04-27,Medical and Health
Home Depot Canada Trnsfr,470.36,2026-04-30,Shopping & Retail
MASTERCARD FRIENDI MOBILE *7017,-191.76,2025-11-03,Telecom
QATAR AIRWAYS CARD*5827,-2690.82,2025-11-16,Travel and Hotels
OMAN AIR SERVICE CHARGE,-3998.44,2026-01-08,Travel and Hotels
SCOTIABANK ITRADE_BID,-1657.97,2026-02-09,Savings and Investments
SHOPIFY PAYOUT 0609,1909.96,2026-11-29,Business or Freelance Income
www.opwp.com,-219.4,2026-04-03,Housing and Utilities
P.F. Chang's - payment,-220.24,2026-04-21,Dining and Cafes
ATM Cash Withdrw CB2 Canada 314449 15:17:27,-358.43,2025-12-01,Home Goods and Furniture
TechConnect Oman - payment,-967.89,2026-03-01,Other / Uncategorized
