description,amount,date
INTERAC MALABAR GOLD AND DIAMONDS KINGSTON ONTARIO,-74.37,2026-02-04
tra oman trsf,-340.18,2026-02-04
TRF TO WESTJET,-3222.98,2025-12-03
AMERICAN INTERNATIONAL SCHOOL OF MUSCAT PAYMENT,-12520.47,2026-02-27
VISA DEBIT EXPRESS BY LULU AL ,-26.55,2026-03-07
RECEIPT WESTJET MADINAT QABOOS,-3412.3,2026-03-18
splash oman debit,-153.47,2026-04-09
TRF TO ADIDAS,-126.77,2026-03-11
VISA DEBIT AIRPORT TAXI MUSCAT AL ,-37928.22,2026-02-12
grand hyatt muscat debit,-3236.78,2026-02-06
TRF TO SECOND CUP,-34.56,2025-12-05
QUICKFUEL STATION PAYMENT,-29832.08,2025-11-30
WADI ADVENTURE CARD*1652,-97.95,2025-11-21
RECEIPT BRIGHT FUTURE PREP BAHLA,-4591.46,2026-04-01
VISA DEBIT OMAN GOLF CLUB MAR,-87.57,2026-01-04
VISA DEBIT INTERCONTINENTAL MUSCAT WIN,-1484.32,2025-12-25
VISA DEBIT AIRPORT TAXI MUSCAT AL ,-27920.5,2026-01-13
VISA DEBIT NANA'S RESTAURANT AME,-226.71,2026-02-19
RECEIPT LIFELINE DIAGNOSTICS MIRBAT,-625.63,2026-02-15
POS PURCHASE SEEF PHARMACY Jun 5,-1310.26,2026-02-25
SULTAN QABOOS FUND CARD*3685,-844.32,2025-11-08
RECEIPT YANGO WATERLOO,-751.51,2026-03-09
TRF TO OMAN HORSE RACING,-69.03,2026-01-20
txn NAMA ELECTRICITY SUPPLY COMPANY,-48.85,2026-03-30
PEARL COAST RESIDENCE PAYMENT,-1851.79,2026-01-31
VISA DEBIT MEDICLINIC SUR,-3575.08,2026-02-25
POS PURCHASE BANK DHOFAR Jun 8,-475.48,2026-02-05
INTERAC GRAND KHAN SUPERMARKET THUNDER BAY,-24.77,2026-01-12
POS PURCHASE NABU CAFE Aug 15,-200.32,2025-12-11
INTERAC SPORT CHEK SHINAS,-41.32,2025-12-22
VISA DEBIT SPICE ROUTE TOR,-210.52,2026-01-03
INTERAC QUICKFUEL STATION AL WADI AL KABIR,-16902.21,2025-11-07
GO TRANSIT CARD*9054,-8505.37,2026-03-30
pearl residency trsf,-933.23,2025-11-25
INTERAC ZARA WADI ADAI,-345.21,2026-04-09
POS PURCHASE SEEF PHARMACY Mar 18,-3533.91,2025-11-29
URBAN BREW CAFE PAYMENT,-260.01,2025-11-10
VISA DEBIT OMAN DIABETES ASSOCIATION RUW,-4323.15,2026-01-21
POS PURCHASE SAGAR POLYCLINIC Jan 10,-16.34,2025-12-09
RECEIPT QUICKFUEL STATION OAKVILLE,-2003.4,2025-11-12
INTERAC MEERA EXPRESS SEEB,-157.89,2026-01-02
RECEIPT GO TRANSIT OTTAWA,-27010.76,2026-02-19
txn GUESS OMAN,-146.85,2025-11-17
POS PURCHASE CAREPLUS CLINIC Sep 7,-3500.33,2026-02-10
POS PURCHASE SKILLUP INSTITUTE Aug 9,-3835.57,2026-04-18
SALAMAIR CARD*1397,-3901.25,2026-04-09
go transit debit,-17882.77,2025-11-20
TRF TO AXA OMAN,-31.86,2025-12-26
TRF TO FATHIMA HYPERMARKET,-67.77,2026-04-19
VISA DEBIT INTACT INSURANCE CANADA AL ,-607.62,2026-01-28
RECEIPT PDO CAR WASH MADINAT QABOOS,-35508.99,2026-03-05
ROGERS WIRELESS CARD*2778,-106.84,2026-03-21
TRF TO DAR AL ATTA'A,-2284.7,2026-03-25
TRF TO AXA OMAN,-235.38,2026-02-07
knowledge haven academy crd,-3359.22,2026-04-08
TRF TO CITY SEASONS HOTEL,-4064.29,2025-11-22
POS PURCHASE ECOFEST OMAN Nov 28,-322.67,2026-02-09
TRF TO CIBC CANADA,-134.84,2026-02-09
HYDRO ONE PAYMENT,-75.85,2025-12-16
POS PURCHASE OAB Nov 26,-117.22,2026-02-14
VISA DEBIT WET DECK MUSCAT VAN,-105.54,2026-02-25
INTERAC MUSCAT INTERNATIONAL EXHIBITION CENTRE OTTAWA,-85.22,2026-03-29
POS PURCHASE SAGAR POLYCLINIC May 10,-151.45,2026-01-29
RECEIPT MUSCAT FESTIVAL EVENTS ETOBICOKE,-48.92,2026-04-12
RECEIPT PAKISTAN SCHOOL MUSCAT BIDIYA,-5565.99,2025-11-29
VISA DEBIT REDTAG RUW,-1.15,2026-04-24
superdry oman crd,-278.85,2026-03-24
POS PURCHASE FREEDOM MOBILE Nov 5,-114.18,2026-04-23
INTERAC OMAN BOTANICAL GARDEN MUSCAT,-37.85,2026-03-19
INTERAC MOTHERCARE HAMILTON,-81.47,2026-02-08
POS PURCHASE MUSCAT FINANCE COMPANY Apr 15,-399.67,2025-12-21
INTERAC OMAN GOLF CLUB BRAMPTON,-71.0,2026-02-10
TRF TO SPICE ROUTE,-201.78,2026-04-27
TRF TO OASIS CONVENIENCE STORE,-111.87,2025-11-28
TRF TO KALABASH RESTAURANT & LOUNGE,-85.37,2026-03-03
TRF TO ECOFUEL OMAN,-16137.11,2026-03-27
TRF TO TRA OMAN,-747.67,2026-04-07
civil aviation authority crd,-800.21,2026-02-18
INTERAC GREEN ENERGY OMAN AL MAWALEH,-96.57,2026-04-11
TRF TO NMC HEALTHCARE OMAN,-2565.58,2026-01-23
VISA DEBIT ROYAL OPERA HOUSE MUSCAT IZK,-28.14,2026-02-04
quickpick grocery trsf,-139.98,2026-03-09
TRF TO CINEPLEX ODEON,-98.09,2026-03-22
RECEIPT ROYAL HOSPITAL PHARMACY SOHAR,-3888.54,2026-02-02
gulf college debit,-1226.62,2026-03-10
RECEIPT OMAN SEWAGE BOARD AL AZAIBA,-23.37,2026-04-21
savills oman debit,-363.61,2026-02-02
POS PURCHASE CIBC CANADA May 13,-13.42,2026-01-11
TRF TO TECHCONNECT OMAN,-709.7,2026-04-14
TRF TO ARTISAN CRAFT BAZAAR,-690.01,2025-12-15
POS PURCHASE MOTHERCARE Jan 25,-21.87,2026-04-11
al madina properties crd,-1532.2,2026-02-25
URBAN BREW CAFE CARD*1390,-297.4,2026-02-03
INTERAC GRAND HYATT MUSCAT GHUBRA,-4192.0,2025-12-15
TRF TO SUPERDRY OMAN,-497.15,2026-04-22
POS PURCHASE SCOTIABANK CANADA Mar 28,-7.64,2026-04-02
scotiabank canada payment,-36.86,2025-12-08
ECOFUEL OMAN CARD*7474,-4857.54,2025-12-20
quickfuel station payment,-4324.33,2026-03-19
RECEIPT HYDRO ONE MIRBAT,-79.27,2026-02-12
POS PURCHASE BADR AL SAMAA ROYAL HOSPITAL Feb 9,-2304.4,2026-04-22
REDTAG PAYMENT,-164.52,2026-01-12
INTERAC SEA BREEZE GRILL WATTAYAH,-4.78,2025-11-18
millennium hotel muscat debit,-533.61,2026-04-06
MUSCAT GRAND MALL ENTERTAINMENT CARD*2746,-94.9,2026-04-18
AIR CANADA PAYMENT,-1260.42,2025-12-26
INTERAC TECHCONNECT OMAN SUWAIQ,-113.85,2026-02-01
RECEIPT FATHIMA HYPERMARKET AL HAIL,-51.98,2026-02-19
axa gulf debit,-353.27,2025-12-17
VISA DEBIT HEALTH 360 CLINIC QUR,-768.86,2026-04-22
RECEIPT TIM HORTONS SAHAM,-252.22,2026-03-06
TRF TO MUSCAT DENTAL CLINIC,-3077.11,2026-04-02
METRO ONTARIO PAYMENT,-28.42,2026-01-26
CINEPLEX ODEON CARD*7937,-77.85,2026-01-20
VISA DEBIT FUN CITY NOR,-86.31,2025-12-09
VISA DEBIT AL KHALIJ COMMERCIAL BANK CAL,-425.23,2026-04-12
CALEDONIAN COLLEGE OF ENGINEERING CARD*4151,-6880.56,2025-12-08
OMAN CONVENTION & EXHIBITION CENTRE CARD*6638,-19.65,2025-11-07
midland developers crd,-858.99,2026-02-25
oman medical college debit,-4907.04,2026-05-05
TALABAT OMAN PAYMENT,-557.78,2026-04-21
POS PURCHASE BANK NIZWA Jun 20,-186.77,2025-12-16
VISA DEBIT AXA GULF SHI,-995.03,2026-01-13
RECEIPT STEM HUB MUSCAT VANCOUVER,-7037.64,2025-11-08
POS PURCHASE NOOR TAKAFUL Jun 27,-945.56,2026-03-11
txn BOOKING.COM,-2337.31,2025-12-22
RECEIPT WAVE WATERPARK THUMRAIT,-37.01,2026-01-31
VISA DEBIT OMAN INTERNATIONAL BANK IBR,-401.33,2026-04-19
IRISHMAN PAYMENT,-200.69,2026-02-05
RECEIPT BANK DHOFAR WADI AL KABIR,-494.98,2026-04-22
irishman crd,-85.71,2026-01-06
BIRDLIFE CONSERVATION OMAN PAYMENT,-822.29,2026-03-16
TRF TO AIR CANADA,-1626.57,2026-03-26
VISA DEBIT OMAN ELECTRICITY TRANSMISSION COMPANY KIT,-42.97,2026-02-08
oman diving center trsf,-39.02,2026-02-23
POS PURCHASE FAUCHON PARIS Jan 1,-185.69,2025-12-26
txn PEARL COAST RESIDENCE,-2466.96,2025-11-25
RECEIPT DHOFAR INSURANCE OAKVILLE,-174.45,2026-02-15
MUSCAT FESTIVAL EVENTS CARD*1504,-72.53,2025-12-30
food basket crd,-210.65,2026-03-21
VISA DEBIT WAVE WATERPARK RUS,-66.99,2025-12-12
BANK NIZWA PAYMENT,-303.39,2026-03-14
FATHIMA HYPERMARKET CARD*3519,-1.75,2026-04-16
INTERAC OMAN GOLF CLUB HAMRIYA,-55.71,2026-01-10
LUNA RISTORANTE PAYMENT,-31.88,2026-01-29
INTERAC AIR CANADA SALALAH,-2618.26,2026-03-23
VISA DEBIT GADGETWORLD OMAN SUD,-915.01,2026-04-29
POS PURCHASE ROYAL CITY RENT Aug 13,-1832.93,2026-03-10
AIR CANADA CARD*6575,-2355.29,2026-01-12
txn GREEN MART EXPRESS,-95.62,2026-01-06
osn oman trsf,-934.17,2025-12-28
noor takaful crd,-459.78,2026-01-07
POS PURCHASE SEA BREEZE GRILL Jan 3,-31.62,2026-01-09
IRISHMAN CARD*6710,-54.59,2025-11-11
RECEIPT MOM LICENSING AL MAWALEH,-499.95,2025-11-06
BADR AL SAMAA MEDICAL CENTER CARD*4177,-2128.68,2026-02-23
txn MUNICIPALITY MUSCAT,-237.02,2025-11-14
TRF TO WEALTHSIMPLE INVEST,-535.9,2026-03-26
txn SPORT CHEK,-170.94,2026-02-21
INTERAC GOLDEN SANDS LEASING JALAN BANI BU ALI,-616.12,2026-02-08
WATER AID OMAN PAYMENT,-1126.49,2025-11-28
HSBC OMAN PAYMENT,-292.7,2026-02-09
INTERAC BERSHKA AL GHUBRAH SOUTH,-221.89,2026-04-07
txn CROWNE PLAZA MUSCAT,-3664.82,2026-01-08
VISA DEBIT WELLBEING CENTER WAT,-2958.53,2026-02-22
INTERAC NOVOTEL MUSCAT GHUBRA,-4283.18,2026-02-18
VISA DEBIT STEM HUB MUSCAT NOR,-12497.9,2026-05-06
CANADIAN TIRE CARD*8114,-362.94,2026-04-20
RECEIPT AXA GULF IBRA,-711.46,2026-01-16
POS PURCHASE MUSCAT MUNICIPALITY WATER Jan 17,-80.38,2026-02-01
KAIA CARD*5878,-167.21,2026-05-01
INTERAC MOTHERCARE WADI KABIR,-78.09,2025-12-30
RECEIPT AIR CANADA NORTH YORK,-4239.0,2025-11-24
RECEIPT DIAM WATER SEEB,-237.12,2026-05-02
BANK NIZWA CARD*5326,-476.02,2025-11-18
SAVILLS OMAN PAYMENT,-417.05,2025-12-29
RECEIPT OMAN DIABETES ASSOCIATION TORONTO,-9959.52,2026-01-07
TRF TO ADVENTURE HQ OMAN,-71.27,2026-01-08
TRF TO LEBANESE VILLAGE,-23.14,2026-04-16
txn HYDRO ONE,-277.77,2026-04-14
RECEIPT WADI ADVENTURE MUSCAT,-84.18,2025-11-25
VISA DEBIT MLS STEAKHOUSE ETO,-4.17,2026-01-11
QUICKPICK GROCERY PAYMENT,-156.58,2026-02-06
RECEIPT WADI ADVENTURE WATTAYAH,-35.23,2025-12-24
VISA DEBIT FUN CITY ADA,-21.59,2025-11-25
POS PURCHASE MAJAN UNIVERSITY Feb 21,-11836.51,2026-04-08
VISA DEBIT SMARTCITY EXHIBITION MAD,-429.93,2025-11-29
RECEIPT SPLASH OMAN AL GHUBRAH SOUTH,-255.14,2026-01-11
INTERAC OASIS CONVENIENCE STORE SUWAIQ,-140.59,2026-02-09
GOLDEN SANDS LEASING PAYMENT,-2281.77,2026-04-23
SWISS CHALET CARD*8227,-247.73,2026-01-15
txn LOBLAWS,-140.81,2026-02-24
txn SPORT CHEK,-491.63,2026-01-15
SPICE ROUTE CARD*4417,-232.27,2026-02-17
VISA DEBIT OMAN DIVING CENTER SAH,-74.63,2026-04-15
OMAN REINSURANCE COMPANY PAYMENT,-797.57,2026-05-03
POS PURCHASE MEDICLINIC Jul 12,-3831.87,2026-01-14
TRF TO FATHIMA HYPERMARKET,-189.92,2026-03-02
WEALTHSIMPLE INVEST CARD*9660,-873.64,2026-01-11
RECEIPT TORONTO HYDRO MISSISSAUGA,-264.77,2026-01-26
VISA DEBIT SKECHERS IZK,-306.79,2026-04-27
MIDLAND DEVELOPERS CARD*6637,-206.47,2026-01-15
SHOPPERS DRUG MART PAYMENT,-2712.21,2025-12-08
txn AL MEERA HYPERMARKET,-245.35,2026-02-26
MUSCAT DENTAL CLINIC PAYMENT,-3123.05,2026-01-22
VISA DEBIT TTC TORONTO TRANSIT SEE,-9316.81,2026-02-13
INTERAC SULTAN QABOOS UNIVERSITY MASIRAH,-6636.38,2026-01-26
TRF TO NANA'S RESTAURANT,-248.11,2026-02-13
TRF TO MEERA EXPRESS,-204.03,2025-11-26
TRF TO SUPERDRY OMAN,-132.61,2025-11-08
INTERAC EXPRESS TAXI CO. SINAW,-10572.71,2026-04-26
VISA DEBIT BRIGHT FUTURE PREP THU,-4044.81,2025-12-01
RECEIPT EXPRESS TAXI CO. OAKVILLE,-44298.37,2026-04-06
txn GUESS OMAN,-3.26,2026-05-02
LUNA RISTORANTE CARD*2966,-273.23,2025-11-16
TRF TO CIBC CANADA,-188.44,2025-11-17
OMAN DIVING CENTER PAYMENT,-95.68,2025-11-22
POS PURCHASE OASIS CONVENIENCE STORE Apr 7,-121.99,2026-04-20
TRF TO LOBLAWS,-152.72,2026-03-16
VISA DEBIT TIMBERLAND NIZ,-76.35,2026-01-09
MEERA EXPRESS CARD*4902,-107.48,2025-12-11
txn THE BACKSTAGE,-61.79,2026-03-02
skechers trsf,-46.32,2026-03-16
TRF TO THE BACKSTAGE,-156.07,2026-04-15
GADGETWORLD OMAN CARD*2494,-879.86,2025-11-24
TRF TO TECHCONNECT OMAN,-191.2,2026-03-17
RECEIPT PRESTO CARD MASIRAH,-21415.1,2026-05-06
green energy oman crd,-282.15,2026-05-01
VISA DEBIT HSBC OMAN AL ,-55.2,2025-12-16
islamic bank of oman payment,-90.54,2026-01-26
RECEIPT ROYAL OPERA HOUSE MUSCAT HAMILTON,-80.25,2026-01-21
AMERICAN INTERNATIONAL SCHOOL OF MUSCAT PAYMENT,-4820.81,2025-12-10
RECEIPT OASIS CONVENIENCE STORE HAIMA,-112.25,2026-04-27
INTERAC TECHCONNECT OMAN LONDON ONTARIO,-36.36,2025-11-19
POS PURCHASE OMAN DIVING CENTER Nov 15,-8.3,2026-04-17
txn SPICE ROUTE,-31.68,2026-03-04
urban outfitters oman trsf,-444.27,2025-11-10
VISA DEBIT MEDICAL AID SOCIETY HAI,-8570.69,2026-01-01
txn VOX CINEMAS,-12.99,2026-04-27
VOX CINEMAS PAYMENT,-31.16,2025-12-12
txn D'ARCY'S KITCHEN,-179.87,2025-11-22
VISA DEBIT SPORT CHEK KIN,-436.42,2025-12-17
mediclinic trsf,-2501.83,2026-03-30
TECHCONNECT OMAN PAYMENT,-188.24,2026-04-17
TRF TO BELL MOBILITY,-162.2,2026-02-01
POS PURCHASE ADVANCED EYE CARE CENTER Jul 26,-350.58,2025-11-13
INTERAC INTERNATIONAL GRAMMAR SCHOOL & NURSERY MARKHAM,-9711.84,2026-02-10
PEARL COAST RESIDENCE PAYMENT,-574.91,2026-05-01
txn TTC TORONTO TRANSIT,-38114.1,2025-12-11
RECEIPT PRESTO CARD AL KOUDH,-32215.11,2026-03-01
ROYAL VISTA RENTALS CARD*8971,-2211.43,2026-01-18
POS PURCHASE GRAND KHAN SUPERMARKET Oct 9,-163.74,2026-01-10
BRITISH SCHOOL MUSCAT CARD*7481,-3452.22,2025-12-28
INTERAC TECHCONNECT OMAN QURUM,-752.26,2026-02-11
BOOKING.COM PAYMENT,-1327.83,2026-02-16
txn OMAN INTERNATIONAL BANK,-161.52,2025-12-15
LIFELINE DIAGNOSTICS PAYMENT,-4635.62,2026-04-07
medical aid society trsf,-4362.0,2026-02-18
savills oman trsf,-1407.9,2025-11-24
VISA DEBIT SHANGRI-LA BARR AL JISSAH MIR,-4621.15,2026-03-30
VISA DEBIT WET DECK MUSCAT WAD,-198.3,2026-01-06
POS PURCHASE SULTAN QABOOS UNIVERSITY Nov 25,-6336.2,2026-02-22
VISA DEBIT GULF INTERNATIONAL BANK (GIB) TAQ,-438.46,2025-11-16
SPLASH OMAN PAYMENT,-245.73,2025-12-20
RECEIPT OMAN SEWAGE BOARD VAUGHAN,-42.67,2026-03-11
TRF TO INTERCONTINENTAL MUSCAT,-1896.76,2026-01-16
INTERAC ECOFUEL OMAN QURUM,-48234.48,2025-12-19
VISA DEBIT CITY SEASONS HOTEL SIN,-952.96,2026-01-01
TRF TO LEBANESE VILLAGE,-190.51,2026-01-14
RECEIPT MOM LICENSING SUWAIQ,-729.27,2026-03-03
tim hortons payment,-184.99,2025-12-01
TRF TO OMAN DIVING CENTER,-8.09,2026-05-06
INTERAC WEALTHSIMPLE INVEST RUSTAQ,-1835.55,2025-12-07
METRO ONTARIO PAYMENT,-8.94,2026-04-04
OMAN GOLF CLUB PAYMENT,-32.61,2026-04-25
INTERAC SWISS CHALET MUTTRAH,-117.03,2026-02-23
txn MUSCAT GRAND MALL ENTERTAINMENT,-8.82,2026-02-21
RECEIPT MUNICIPALITY MUSCAT SINAW,-632.34,2026-01-22
POS PURCHASE SAGAR POLYCLINIC Apr 10,-1911.81,2026-01-12
POS PURCHASE HARVEST BISTRO Oct 27,-148.67,2026-04-28
INTERAC FOOD FOR ALL OMAN AL KOUDH,-9376.51,2025-11-06
apollo hospital muscat llc trsf,-3505.39,2025-12-05
VISA DEBIT HEALTH 360 CLINIC AL ,-2464.2,2025-12-08
GRAND KHAN SUPERMARKET PAYMENT,-135.44,2025-12-04
nmc specialty hospital payment,-343.24,2026-02-26
RECEIPT SPICE ROUTE THUMRAIT,-171.73,2026-02-04
POS PURCHASE SWISS CHALET Oct 27,-239.08,2025-11-08
RECEIPT EXPRESS BY LULU DUQM,-104.27,2026-03-03
BADR AL SAMAA ROYAL HOSPITAL CARD*2846,-324.3,2026-02-12
TRF TO AL BUSTAN PALACE,-146.92,2026-04-01
OMAN ARAB FINANCE PAYMENT,-333.76,2025-12-15
INTERAC MEDICLINIC AL KHUWAIR,-3055.96,2026-01-13
TRF TO BOOKING.COM,-2991.64,2026-02-04
RECEIPT METRO ONTARIO BIDIYA,-226.0,2026-04-19
TRF TO KALABASH RESTAURANT & LOUNGE,-94.83,2026-01-26
TRF TO MAJAN UNIVERSITY,-5339.28,2026-01-12
TRF TO OAB,-27.05,2025-12-08
BANK SOHAR CARD*2118,-206.82,2026-01-14
RECEIPT MEDICLINIC GHUBRA,-2718.67,2026-01-21
RECEIPT GERMAN UNIVERSITY OF TECHNOLOGY IN OMAN (GUTECH) CALGARY,-14901.67,2026-03-26
VISA DEBIT MEDICLINIC THU,-4481.95,2026-04-19
NABU CAFE CARD*5046,-15.17,2025-12-16
TRF TO PAKISTAN SCHOOL MUSCAT,-13359.09,2026-02-20
txn OMAN ELECTRICITY TRANSMISSION COMPANY,-80.06,2026-01-22
MIDLAND DEVELOPERS CARD*9096,-527.68,2026-04-23
PEARL RESIDENCY CARD*1593,-2357.56,2025-11-23
VISA DEBIT REDTAG GHU,-155.24,2025-12-17
BANK DHOFAR PAYMENT,-179.05,2025-11-19
INTERAC SUNRISE APARTMENTS SCARBOROUGH,-1925.45,2025-11-13
VISA DEBIT NOVOTEL MUSCAT AL ,-498.05,2025-11-15
INTERAC SPLASH OMAN GHUBRA,-186.8,2026-04-20
RECEIPT AGI EXPRESS SHOP THUMRAIT,-175.25,2026-04-18
POS PURCHASE NETFLIX MENA Mar 23,-972.32,2026-01-15
INTERAC THE CHEDI MUSCAT MARKHAM,-850.97,2026-01-10
VISA DEBIT SAVILLS OMAN WIN,-1817.49,2025-11-25
POS PURCHASE SUHAR FUEL STATION May 28,-9831.74,2026-03-04
TRF TO AL MADINA INSURANCE,-178.96,2026-04-10
RECEIPT ROYAL OPERA HOUSE MUSCAT WADI KABIR,-21.21,2025-11-17
POS PURCHASE AL SHIFA MEDICAL CENTER Jun 8,-1043.09,2025-12-08
txn TIM HORTONS,-152.86,2026-01-28
txn WELLBEING CENTER,-3420.64,2026-03-31
POS PURCHASE MUSCAT GRAND MALL ENTERTAINMENT Apr 16,-19.55,2026-03-31
MEDICAL AID SOCIETY CARD*8248,-9098.14,2026-04-05
txn LEVI'S,-36.45,2026-03-07
VISA DEBIT MUSCAT MUNICIPALITY WATER HAI,-25.9,2025-12-08
POS PURCHASE RBC ROYAL BANK Feb 12,-298.19,2026-04-22
GAP OMAN PAYMENT,-369.11,2025-11-11
CHAR CARD*3091,-276.1,2025-12-04
water aid oman crd,-7854.94,2026-01-27
txn SUNRISE APARTMENTS,-554.01,2026-01-19
VISA DEBIT ENBRIDGE GAS SHI,-179.11,2026-04-25
txn MAZOON DAIRY,-243.11,2025-11-06
TRF TO WADI ADVENTURE,-77.08,2026-01-06
INTERAC GULF COLLEGE SUR,-1759.58,2026-01-03
VISA DEBIT VOX CINEMAS BAR,-48.62,2025-11-27
VISA DEBIT ARTISAN CRAFT BAZAAR AL ,-819.58,2026-01-31
GADGETWORLD OMAN PAYMENT,-549.78,2025-11-22
SEA BREEZE GRILL PAYMENT,-105.24,2026-03-30
techconnect oman trsf,-289.12,2026-04-13
INTERAC AL SHIFA PHARMACY ETOBICOKE,-356.16,2026-05-03
INTERAC OMAN MEDICAL COLLEGE BRAMPTON,-8009.74,2026-02-21
VISA DEBIT THE CHEDI MUSCAT JAL,-3172.94,2026-01-20
INTERAC OMAN BOTANICAL GARDEN THUNDER BAY,-96.22,2026-02-05
VISA DEBIT RIGHT PRICE YAN,-230.65,2026-03-15
RECEIPT MAGIC PLANET RICHMOND HILL,-99.19,2026-04-22
RECEIPT EMERALD BAY HOMES AL KOUDH,-226.89,2026-01-21
RECEIPT LEBANESE VILLAGE SUDBURY,-8.34,2026-04-07
RECEIPT YANGO OAKVILLE,-7942.59,2026-02-28
wellbeing center debit,-2185.73,2026-01-05
BANK MUSCAT PAYMENT,-253.59,2025-12-21
POS PURCHASE CALVIN KLEIN OMAN Dec 9,-296.99,2026-03-10
txn PDO CAR WASH,-26843.14,2026-03-01
VISA DEBIT SKILLUP INSTITUTE MON,-13028.59,2026-01-27
ZARA PAYMENT,-88.41,2025-11-21
VISA DEBIT SWISS CHALET AL ,-294.48,2026-03-31
agi express shop crd,-228.31,2026-01-29
POS PURCHASE MUSCAT COOP SOCIETY Nov 28,-104.97,2026-04-22
BELL MOBILITY CARD*2055,-144.0,2026-01-02
TRF TO KNOWLEDGE HAVEN ACADEMY,-8133.88,2025-12-17
RECEIPT LUNA RISTORANTE AMERAT,-97.21,2026-02-20
D'ARCY'S KITCHEN CARD*9419,-75.65,2025-11-20
INTERAC PETRO-CANADA IBRI,-8177.47,2026-03-16
RECEIPT AL MADINA TAKAFUL RUWI,-480.41,2025-11-30
NAMA ELECTRICITY SUPPLY COMPANY PAYMENT,-295.51,2026-03-04
POS PURCHASE MUSCAT COOP SOCIETY Mar 25,-139.58,2026-02-23
TRF TO CAREPLUS CLINIC,-4895.74,2026-01-27
TRF TO CROWNE PLAZA MUSCAT,-4913.43,2026-04-28
TRF TO SEEF PHARMACY,-2747.05,2026-05-05
ISLAMIC BANK OF OMAN CARD*8862,-429.02,2026-03-15
salamair debit,-1647.87,2025-11-15
TRF TO OASIS CONVENIENCE STORE,-40.02,2026-03-10
INTERAC OMAN NATIONAL MUSEUM SAHAM,-19.41,2025-11-27
ISLAMIC BANK OF OMAN CARD*6247,-128.73,2026-01-15
GREEN ENERGY OMAN CARD*7372,-230.5,2026-02-12
VISA DEBIT SUNRISE APARTMENTS VAN,-2426.14,2025-12-18
RECEIPT ZULEKHA HOSPITAL KINGSTON ONTARIO,-171.7,2025-11-30
al bustan palace trsf,-2120.71,2026-01-06
RECEIPT GADGETWORLD OMAN AL AZAIBA,-53.97,2025-12-16
TASLEEM TAXI PAYMENT,-12678.3,2026-01-13
VISA DEBIT RADISSON BLU MAR,-1092.61,2025-11-27
POS PURCHASE HILTON MUSCAT Oct 2,-2728.55,2026-02-16
CITY MARKET OMAN CARD*2834,-123.67,2026-01-27
TRF TO ENBRIDGE GAS,-244.64,2025-12-06
tasleem taxi payment,-39074.07,2026-05-02
HEALTH 360 CLINIC CARD*7190,-3314.55,2026-03-29
OMAN MEDICAL COLLEGE PAYMENT,-3830.8,2026-01-17
POS PURCHASE AL MADINA PROPERTIES Nov 17,-2098.24,2026-01-24
txn NABU CAFE,-235.1,2026-01-08
URBAN BREW CAFE CARD*5845,-237.73,2026-04-26
TRF TO FUN CITY,-74.22,2026-03-09
SKECHERS PAYMENT,-280.26,2026-04-27
POS PURCHASE HYDRO ONE Mar 3,-132.21,2026-05-04
MAJAN ELECTRICITY CARD*3689,-282.5,2026-02-21
TRF TO EXPRESS BY LULU,-15.79,2026-03-20
TRF TO AMERICAN INTERNATIONAL SCHOOL OF MUSCAT,-5879.96,2025-12-07
POS PURCHASE CAREPLUS CLINIC Feb 28,-1107.11,2026-01-19
EMERALD BAY HOMES PAYMENT,-746.68,2026-02-11
INTERAC HILTON MUSCAT BARKA,-830.16,2026-03-11
booking.com payment,-4684.27,2026-01-07
TASLEEM TAXI CARD*1232,-37661.79,2026-02-04
txn KAIA,-229.43,2026-04-06
MUSCAT PRIVATE HOSPITAL PAYMENT,-3364.75,2026-04-30
TALABAT OMAN CARD*6499,-160.68,2026-04-01
INTERAC ECOFUEL OMAN MONTREAL,-21556.36,2026-02-21
RECEIPT SWISS CHALET BAHLA,-199.51,2026-01-21
POS PURCHASE DAILY FRESH MARKET Jan 5,-36.73,2025-11-22
RECEIPT CROWNE PLAZA MUSCAT MADINAT QABOOS,-4263.2,2026-03-28
txn KAIA,-18.4,2026-02-10
txn BRIGHT FUTURE PREP,-8859.28,2025-11-09
txn NMC SPECIALTY HOSPITAL,-927.95,2026-02-28
txn EXPRESS TAXI CO.,-10002.09,2026-02-02
TRF TO OMAN MEDICAL COLLEGE,-4551.0,2026-02-07
INTERAC CIBC CANADA HAIMA,-75.54,2025-11-25
TRF TO MUSCAT PRIVATE HOSPITAL,-2019.84,2026-01-14
VISA DEBIT LOBLAWS AL ,-238.94,2025-12-10
TRF TO NATIONAL BANK OF OMAN (NBO),-285.2,2025-11-09
fun city debit,-20.22,2025-12-29
radisson blu payment,-568.99,2026-02-21
txn MOTHERCARE,-191.69,2026-01-20
VISA DEBIT LIFELINE DIAGNOSTICS MIR,-1422.9,2026-03-22
POS PURCHASE LOBLAWS Oct 15,-235.02,2026-01-08
POS PURCHASE GADGETWORLD OMAN May 27,-153.36,2026-05-04
TRF TO GUESS OMAN,-11.8,2025-12-28
POS PURCHASE OSN OMAN Dec 25,-232.36,2026-02-10
mom licensing trsf,-566.03,2025-11-08
golden sands leasing trsf,-1397.75,2026-01-14
artisan craft bazaar trsf,-312.02,2026-01-26
TRF TO NATIONAL BANK OF OMAN (NBO),-143.86,2026-01-04
