description,amount,date
RECEIPT MUNICIPALITY MUSCAT KINGSTON ONTARIO,-980.74,2026-03-15
VISA DEBIT OMAN DIABETES ASSOCIATION IZK,-7742.16,2026-01-10
txn SAGAR POLYCLINIC,-4051.1,2026-01-04
txn TTC TORONTO TRANSIT,-42039.79,2025-11-08
RECEIPT AIR CANADA SALALAH,-3898.34,2026-02-04
mediclinic debit,-4314.36,2026-01-12
VISA DEBIT DAILY FRESH MARKET SEE,-89.11,2026-03-24
TIMBERLAND PAYMENT,-29.52,2026-01-11
POS PURCHASE NANA'S RESTAURANT Jan 21,-253.41,2025-11-08
RECEIPT INTACT INSURANCE CANADA MUTTRAH,-471.65,2025-11-07
POS PURCHASE WAVE WATERPARK Oct 15,-31.2,2026-05-02
txn EXPRESS TAXI CO.,-27911.19,2026-03-03
right price payment,-246.38,2026-02-15
VISA DEBIT MIDLAND DEVELOPERS SAL,-656.07,2026-01-19
RECEIPT SCOTIABANK CANADA RUWI,-347.29,2025-12-21
GULF INTERNATIONAL BANK (GIB) CARD*6727,-320.43,2025-11-15
city centre muscat crd,-72.63,2026-04-19
VISA DEBIT ROYAL VISTA RENTALS WAT,-1961.12,2026-02-02
RECEIPT TTC TORONTO TRANSIT RUSTAQ,-44586.83,2026-01-07
RECEIPT ENBRIDGE GAS VANCOUVER,-156.11,2026-02-17
RECEIPT MANGO SHINAS,-412.79,2026-02-24
txn OMAN DIABETES ASSOCIATION,-5147.35,2026-01-14
harvest crd,-58.04,2025-11-06
ROYAL VISTA RENTALS CARD*2871,-1775.77,2026-03-30
ECOFEST OMAN CARD*4470,-876.8,2026-02-15
POS PURCHASE OPWP Apr 9,-138.29,2026-02-13
INTERAC LIFELINE DIAGNOSTICS MUTTRAH,-4428.44,2025-11-14
VISA DEBIT SPLASH OMAN TOR,-124.29,2026-04-23
FOOD FOR ALL OMAN PAYMENT,-3584.48,2025-11-13
txn PEARL RESIDENCY,-2075.83,2026-01-03
VISA DEBIT SAVILLS OMAN AL ,-100.0,2026-01-22
INTERAC CHAR AL ANSAB,-102.56,2025-11-28
POS PURCHASE FOOD FOR ALL OMAN Oct 28,-8568.55,2026-03-30
RECEIPT NOOR TAKAFUL AMERAT,-314.77,2026-02-09
RECEIPT MUSCAT GRAND MALL ENTERTAINMENT HAIMA,-57.22,2026-02-25
txn ROYAL CITY RENT,-2372.11,2026-03-03
EXCEL LANGUAGE CENTER CARD*3663,-12849.07,2025-11-28
RECEIPT AL HAYAT MEDICAL CENTER GHALA,-731.25,2026-04-25
POS PURCHASE AMERICAN INTERNATIONAL SCHOOL OF MUSCAT Jan 2,-3312.12,2026-04-19
SEA BREEZE GRILL PAYMENT,-80.11,2025-11-23
POS PURCHASE URBAN OUTFITTERS OMAN Apr 24,-159.18,2026-02-05
VISA DEBIT IRISHMAN AME,-184.03,2026-05-04
AL KHALIJ COMMERCIAL BANK PAYMENT,-339.82,2025-11-08
METRO ONTARIO PAYMENT,-119.3,2026-01-10
TRF TO ADVANCED EYE CARE CENTER,-963.79,2026-05-05
TRF TO SULTAN QABOOS UNIVERSITY,-11826.78,2026-04-28
TTC TORONTO TRANSIT CARD*5171,-46900.54,2026-02-27
TRF TO NANA'S RESTAURANT,-264.05,2025-11-07
txn SCOTIABANK CANADA,-14.09,2026-03-18
HEALTH 360 CLINIC CARD*6192,-1258.39,2026-01-23
RECEIPT TOWELL PROPERTIES RUWI,-1247.32,2026-03-03
rop visa department debit,-707.01,2026-03-23
POS PURCHASE AL MADINA TAKAFUL May 6,-217.65,2025-12-07
RECEIPT OMAN HORSE RACING SCARBOROUGH,-89.22,2026-04-22
INTERAC OMAN MEDICAL COLLEGE AL MAWALEH,-2201.81,2026-02-15
VISA DEBIT SALAMAIR BID,-4792.71,2025-12-17
mango talat debit,-164.35,2025-12-14
VISA DEBIT AL MEERA HYPERMARKET SEE,-240.57,2026-04-21
txn FOOD BASKET,-58.02,2025-12-25
POS PURCHASE ROGERS WIRELESS Nov 27,-69.26,2026-05-02
RADISSON BLU PAYMENT,-362.81,2026-02-08
VISA DEBIT OMAN INTERNATIONAL BANK SUR,-90.58,2025-12-04
TRF TO SUNRISE APARTMENTS,-2074.4,2026-04-24
VISA DEBIT BANK NIZWA SOH,-152.01,2026-04-24
INTERAC NETFLIX MENA MABELA,-619.31,2026-01-29
txn AL KHIRAN KITCHEN,-96.16,2025-12-22
AXA GULF CARD*6804,-635.63,2026-02-11
TRF TO AXA GULF,-975.64,2026-04-23
RECEIPT SULTAN QABOOS UNIVERSITY TORONTO,-975.62,2026-03-26
skechers payment,-389.45,2026-02-17
TRF TO MILLENNIUM HOTEL MUSCAT,-4655.34,2026-04-16
TRF TO MANGO,-98.74,2026-04-16
RECEIPT CHILD EDUCATION FUND SUDBURY,-9480.24,2026-01-31
TRF TO MINT & COCO,-242.74,2026-01-11
RECEIPT KAIA WADI ADAI,-234.85,2025-12-12
txn SPORT CHEK,-362.37,2025-11-30
POS PURCHASE GRAND HYATT MUSCAT Jul 28,-3471.34,2025-12-27
INTERAC MUSCAT FESTIVAL EVENTS KINGSTON ONTARIO,-95.51,2026-04-10
INTERAC DIAM WATER WINDSOR ONTARIO,-252.2,2026-03-02
INTERAC CITY SEASONS HOTEL ETOBICOKE,-4160.3,2026-01-07
txn WET DECK MUSCAT,-82.29,2026-01-14
txn URBAN BREW CAFE,-45.09,2026-05-06
CINEPLEX ODEON PAYMENT,-7.0,2026-04-03
RECEIPT CAREPLUS CLINIC OTTAWA,-2752.61,2026-03-11
RECEIPT NOVOTEL MUSCAT SOHAR,-4529.48,2025-11-25
TRF TO GOLDEN SANDS LEASING,-274.66,2026-04-05
INTERAC CALVIN KLEIN OMAN MARKHAM,-372.72,2025-12-02
VISA DEBIT TRA OMAN SUD,-411.77,2025-12-01
INTERAC SCOTIABANK CANADA NIZWA,-202.0,2026-01-30
TRF TO NOOR SHOPPING,-394.66,2026-01-30
txn SPORT CHEK,-205.73,2026-04-08
ROYAL OPERA HOUSE MUSCAT CARD*7090,-24.85,2026-01-10
VOX CINEMAS PAYMENT,-55.69,2026-03-09
TRF TO ROYAL OPERA HOUSE MUSCAT,-26.61,2026-04-03
POS PURCHASE NIKE Apr 17,-8.95,2026-03-16
VISA DEBIT OSN OMAN AME,-549.33,2025-12-02
stem hub muscat trsf,-1252.43,2026-01-06
POS PURCHASE SKECHERS Apr 19,-373.85,2026-04-25
OMAN NATIONAL MUSEUM PAYMENT,-36.46,2026-04-10
TRF TO OMAN AQUARIUM,-80.05,2026-03-06
RECEIPT AGI EXPRESS SHOP MASIRAH,-228.15,2026-02-16
gulf college debit,-14810.14,2025-11-24
VISA DEBIT AL AMAL MEDICAL CENTER OTT,-1059.28,2025-12-29
POS PURCHASE ROGERS WIRELESS May 25,-123.63,2026-04-19
VISA DEBIT CALEDONIAN COLLEGE OF ENGINEERING AL ,-8851.42,2026-04-19
VISA DEBIT MAZOON DAIRY NIZ,-131.33,2026-01-12
RECEIPT FUN CITY AL GHUBRAH NORTH,-33.84,2026-04-01
the backstage trsf,-70.6,2026-03-06
oman reinsurance company debit,-581.65,2026-04-23
txn MUSCAT INTERNATIONAL SCHOOL,-8398.88,2026-01-28
RECEIPT OMAN DIVING CENTER WADI AL KABIR,-86.25,2026-05-02
CANADIAN TIRE CARD*9121,-38.42,2025-11-05
EMERALD BAY HOMES CARD*9707,-2207.7,2025-12-19
TRF TO GREEN MART EXPRESS,-98.89,2025-11-26
txn WELLBEING CENTER,-1447.5,2026-02-27
txn SAVILLS OMAN,-164.26,2026-03-20
TRF TO NOOR SHOPPING,-402.6,2026-04-08
txn ROYAL OPERA HOUSE MUSCAT,-36.54,2026-02-16
RECEIPT LUNA RISTORANTE WINDSOR ONTARIO,-290.66,2025-11-17
PEARL COAST RESIDENCE CARD*1386,-2142.46,2026-01-19
RECEIPT URBAN BREW CAFE WATTAYAH,-288.43,2026-02-11
RECEIPT MINT & COCO SHINAS,-166.78,2026-01-27
AMERICAN INTERNATIONAL SCHOOL OF MUSCAT PAYMENT,-696.68,2026-03-17
RECEIPT SKILLUP INSTITUTE SUR,-10675.02,2026-03-06
oman insurance company debit,-132.53,2026-03-01
WADI ADVENTURE PAYMENT,-93.32,2026-05-02
POS PURCHASE OMAN AQUARIUM May 26,-63.45,2026-01-08
AL SHIFA MEDICAL CENTER PAYMENT,-906.07,2025-11-17
KNOWLEDGE HAVEN ACADEMY PAYMENT,-6540.11,2025-12-14
POS PURCHASE BIRDLIFE CONSERVATION OMAN Jun 2,-7734.98,2025-12-25
POS PURCHASE SPICE ROUTE Apr 17,-144.49,2026-03-28
INTERAC EMERALD BAY HOMES QURUM,-2478.63,2026-03-15
RECEIPT MEDICAL AID SOCIETY MABELA,-3612.6,2025-11-19
txn PAKISTAN SCHOOL MUSCAT,-9012.75,2026-01-15
INTERAC TTC TORONTO TRANSIT BAHLA,-33554.45,2026-01-18
POS PURCHASE SCOTIABANK CANADA Nov 9,-90.63,2025-11-06
POS PURCHASE SCOTIABANK CANADA Nov 12,-347.37,2025-12-13
NAMA ELECTRICITY SUPPLY COMPANY CARD*9077,-62.69,2026-02-06
oman aquarium debit,-78.76,2025-11-26
INTERAC SULTAN QABOOS FUND SOHAR,-4077.46,2026-02-03
TRF TO WESTJET,-443.34,2026-01-16
FREEDOM MOBILE PAYMENT,-20.86,2025-12-28
nike trsf,-337.75,2025-11-11
NANA'S RESTAURANT PAYMENT,-289.8,2025-11-16
RECEIPT KOODO MOBILE BAHLA,-135.65,2026-04-05
POS PURCHASE MAGIC PLANET Sep 13,-65.91,2026-02-22
POS PURCHASE QUICKFUEL STATION Aug 6,-48091.86,2026-02-26
cineplex odeon trsf,-67.52,2026-03-04
al hayat medical center crd,-3583.29,2025-11-07
TRF TO KOODO MOBILE,-87.3,2026-05-01
RECEIPT OMAN MEDICAL COLLEGE MABELA,-11944.65,2026-02-16
RECEIPT SHOPPERS DRUG MART MISSISSAUGA,-4024.8,2025-11-11
GULF COLLEGE CARD*2586,-4874.66,2025-11-24
TRF TO MILLENNIUM HOTEL MUSCAT,-3762.74,2026-04-23
NAMA ELECTRICITY SUPPLY COMPANY CARD*6590,-191.77,2026-01-15
SWISS CHALET PAYMENT,-261.09,2026-04-22
VISA DEBIT CAREPLUS CLINIC AL ,-2007.92,2026-03-21
pearl coast residence payment,-2483.95,2026-05-06
FAUCHON PARIS PAYMENT,-191.56,2025-11-23
INTERAC WATER AID OMAN SAHAM,-4021.16,2026-02-16
INTERAC WAVE WATERPARK HAIMA,-94.68,2025-11-18
VISA DEBIT MAJAN ELECTRICITY BAU,-212.53,2026-01-25
SUHAR FUEL STATION PAYMENT,-5816.98,2026-01-01
VISA DEBIT HYDRO ONE RIC,-102.39,2026-01-26
TRF TO INDIAN SCHOOL MUSCAT,-11377.01,2026-01-19
skillup institute payment,-4735.51,2025-12-20
wealthsimple invest payment,-1236.82,2025-12-16
txn ROYAL VISTA RENTALS,-1737.54,2025-12-13
TRF TO SECOND CUP,-216.52,2025-12-30
VISA DEBIT OPWP HAM,-133.02,2025-11-18
RECEIPT AMERICAN INTERNATIONAL SCHOOL OF MUSCAT IBRI,-4454.07,2026-02-16
ROP VISA DEPARTMENT PAYMENT,-190.87,2026-04-08
txn BELL MOBILITY,-160.65,2026-02-07
SKECHERS CARD*4557,-10.81,2026-03-07
INTERAC MUSCAT COOP SOCIETY AL MAWALEH,-109.3,2026-02-01
txn NIKE,-398.39,2026-03-10
txn OMAN AQUARIUM,-76.21,2026-03-20
INTERAC RIGHT PRICE RICHMOND HILL,-103.93,2026-04-17
NMC SPECIALTY HOSPITAL PAYMENT,-4565.94,2026-01-22
POS PURCHASE CAFFE FARAH May 2,-217.36,2025-12-06
POS PURCHASE BOOKING.COM Dec 5,-4070.58,2026-01-25
bank nizwa debit,-129.66,2026-01-04
al madina properties trsf,-1473.46,2025-11-19
VISA DEBIT QUICKFUEL STATION BAH,-23057.08,2025-12-31
INTERAC WEALTHSIMPLE INVEST AL GHUBRAH SOUTH,-1094.99,2025-11-05
GO TRANSIT PAYMENT,-23428.86,2026-04-08
VISA DEBIT ALIZZ ISLAMIC BANK SIN,-316.66,2026-01-29
txn CHAR,-69.0,2026-03-19
POS PURCHASE NOOR TAKAFUL Nov 16,-238.45,2026-03-12
txn SUNRISE APARTMENTS,-1845.97,2026-02-06
axa gulf payment,-640.97,2026-03-23
INTERAC ADIDAS SEEB,-63.87,2026-03-11
INTERAC LEBANESE VILLAGE ADAM,-35.08,2026-02-14
VISA DEBIT SKECHERS MAB,-372.28,2026-05-01
RECEIPT PULL AND BEAR WADI KABIR,-145.79,2025-11-15
quickpick grocery debit,-31.0,2025-11-12
VISA DEBIT MEDICAL AID SOCIETY AL ,-2650.61,2025-11-23
txn SPORT CHEK,-284.6,2026-03-17
txn HYDRO ONE,-238.19,2025-11-25
PEARL COAST RESIDENCE PAYMENT,-2107.59,2026-03-02
RECEIPT MINT & COCO QURUM,-190.97,2025-11-06
VISA DEBIT ADVENTURE HQ OMAN AL ,-18.13,2026-05-06
POS PURCHASE KOODO MOBILE Oct 11,-97.29,2025-11-22
RECEIPT AL KHIRAN KITCHEN YANQUL,-264.5,2026-03-08
TRF TO ENBRIDGE GAS,-186.64,2025-11-12
NAMA ELECTRICITY SUPPLY COMPANY PAYMENT,-268.15,2025-12-14
VISA DEBIT OMAN REINSURANCE COMPANY BID,-780.78,2026-04-12
OMAN SEWAGE BOARD CARD*4100,-89.79,2026-04-13
irishman payment,-195.76,2026-04-14
RECEIPT AL HAYAT MEDICAL CENTER WADI AL KABIR,-2741.78,2025-12-18
POS PURCHASE OMAN GOLF CLUB Feb 4,-54.5,2026-03-03
RECEIPT SHOPPERS DRUG MART MARKHAM,-3691.17,2026-04-28
VISA DEBIT GULF COLLEGE WAD,-5344.27,2025-11-10
URBAN BREW CAFE CARD*3998,-85.26,2026-01-03
txn CAFFE FARAH,-244.5,2025-12-09
POS PURCHASE OPWP Feb 14,-273.69,2026-03-29
WEALTHSIMPLE INVEST PAYMENT,-230.16,2026-01-25
txn WESTJET,-4346.33,2026-03-31
WESTJET PAYMENT,-2840.87,2026-03-25
talabat oman trsf,-794.43,2026-03-28
POS PURCHASE IRISHMAN Oct 13,-225.66,2026-02-09
POS PURCHASE TRA OMAN Jun 15,-364.3,2025-11-27
txn INTERCONTINENTAL MUSCAT,-190.72,2026-04-26
OMAN REINSURANCE COMPANY CARD*9410,-671.23,2026-04-10
tim hortons debit,-56.63,2026-02-15
VISA DEBIT WEALTHSIMPLE INVEST SOH,-1428.11,2025-11-12
POS PURCHASE SHANGRI-LA BARR AL JISSAH Jul 22,-2656.54,2026-04-28
RECEIPT BERSHKA AL KOUDH,-131.65,2026-05-04
CHILD EDUCATION FUND PAYMENT,-4179.82,2026-03-21
txn SEA BREEZE GRILL,-17.76,2026-04-28
POS PURCHASE MUSCAT DENTAL CLINIC Feb 3,-2745.37,2026-02-08
POS PURCHASE SULTAN QABOOS UNIVERSITY Dec 2,-9993.6,2025-12-26
VISA DEBIT OMAN GOLF CLUB SAL,-25.82,2025-11-23
TRF TO EXPRESS TAXI CO.,-6995.1,2026-04-28
irishman debit,-131.93,2026-03-18
VISA DEBIT MUSCAT GRAND MALL ENTERTAINMENT AL ,-51.31,2026-02-28
OPWP CARD*1734,-269.4,2026-04-12
sultan qaboos fund debit,-147.46,2025-11-23
REDTAG CARD*4822,-318.35,2026-03-13
SEEF PHARMACY PAYMENT,-2023.11,2025-11-06
INTERAC NATIONAL BANK OF OMAN (NBO) DUQM,-211.89,2025-12-06
quickfuel station crd,-4525.67,2026-02-10
txn QUICKFUEL STATION,-45917.53,2026-03-21
INTERAC AL HAYAT MEDICAL CENTER OTTAWA,-4596.88,2026-01-26
txn BADR AL SAMAA ROYAL HOSPITAL,-2268.63,2026-04-04
OMAN DIABETES ASSOCIATION CARD*5304,-4141.69,2026-05-01
RECEIPT OMAN ELECTRICITY TRANSMISSION COMPANY WADI AL KABIR,-47.41,2025-12-28
RECEIPT GREEN ENERGY OMAN AL AZAIBA,-171.53,2025-12-11
VISA DEBIT TIM HORTONS WAD,-72.44,2026-04-12
POS PURCHASE ADVANCED EYE CARE CENTER Oct 17,-812.43,2026-03-26
bell mobility crd,-62.57,2026-01-05
INTERAC ROYAL OPERA HOUSE MUSCAT RICHMOND HILL,-87.6,2026-04-05
POS PURCHASE AL KHALIJ COMMERCIAL BANK Jun 10,-381.19,2026-01-26
INTERAC AL KHALIJ COMMERCIAL BANK MUTTRAH,-446.86,2025-11-28
VISA DEBIT KAIA QUR,-170.54,2026-04-05
BRITISH SCHOOL MUSCAT CARD*4967,-10016.91,2025-12-21
txn LEBANESE VILLAGE,-32.5,2026-02-17
txn MOM LICENSING,-559.68,2025-11-12
VISA DEBIT TRA OMAN IZK,-55.3,2025-11-13
harvest crd,-219.9,2026-03-04
BRIGHT FUTURE PREP CARD*9600,-10059.99,2026-02-23
INTERAC MIDLAND DEVELOPERS CALGARY,-772.08,2026-03-05
RECEIPT AL KHALIJ COMMERCIAL BANK HAIMA,-310.2,2026-02-22
OMAN CONVENTION & EXHIBITION CENTRE CARD*7107,-30.3,2026-04-25
TRF TO AL KHALIJ COMMERCIAL BANK,-178.32,2026-04-15
POS PURCHASE CHAR Feb 18,-285.44,2026-03-05
txn MILLENNIUM HOTEL MUSCAT,-1673.55,2026-04-27
INTERAC METRO ONTARIO SAHAM,-17.68,2026-04-03
RECEIPT MUSCAT MUNICIPALITY WATER SUR,-22.51,2026-05-02
INTERAC MAGIC PLANET AL WADI AL KABIR,-16.44,2025-11-16
quickfuel station trsf,-26382.04,2025-12-15
TRF TO INDIAN SCHOOL MUSCAT,-5817.06,2025-11-17
INTERAC SMARTCITY EXHIBITION WADI ADAI,-371.13,2025-11-06
oman convention & exhibition centre payment,-95.78,2026-02-28
txn AXA OMAN,-945.62,2025-12-20
INTERAC CANADIAN TIRE QURUM,-2.25,2025-12-10
RECEIPT MAGIC PLANET AL GHUBRAH SOUTH,-10.47,2025-12-08
POS PURCHASE MIDDLE EAST COLLEGE Mar 25,-6882.87,2026-01-08
txn CITY CENTRE MUSCAT,-33.63,2026-02-22
INTERAC IRISHMAN NIZWA,-4.69,2025-12-18
POS PURCHASE SHOPPERS DRUG MART Aug 28,-4285.87,2025-11-18
INTERAC MEERA EXPRESS MONTREAL,-62.07,2026-04-13
international grammar school & nursery trsf,-2087.22,2025-12-14
TRF TO PAKISTAN SCHOOL MUSCAT,-13172.18,2026-04-01
POS PURCHASE WAVE WATERPARK Feb 27,-32.18,2026-02-14
VISA DEBIT KALABASH RESTAURANT & LOUNGE MUS,-143.84,2026-01-20
QUICKPICK GROCERY CARD*9779,-11.47,2026-01-22
TOWELL PROPERTIES CARD*4601,-1366.31,2026-01-18
TRF TO D'ARCY'S KITCHEN,-198.98,2026-01-21
TRF TO TTC TORONTO TRANSIT,-1750.59,2026-03-20
TRF TO ISLAMIC BANK OF OMAN,-425.36,2026-02-21
POS PURCHASE GRAND HYATT MUSCAT Feb 9,-1643.76,2026-02-21
VISA DEBIT SULTAN QABOOS CULTURAL CENTRE TOR,-12.81,2026-02-28
PAKISTAN SCHOOL MUSCAT CARD*3070,-8357.33,2026-03-06
RECEIPT URBAN OUTFITTERS OMAN BAUSHER,-79.48,2026-04-03
INTERAC OPWP SAHAM,-93.88,2025-12-18
MAJAN ELECTRICITY PAYMENT,-108.7,2026-02-16
RECEIPT EXPRESS TAXI CO. HAIMA,-3282.22,2025-11-25
gap oman crd,-295.14,2026-02-24
POS PURCHASE NANA'S RESTAURANT May 10,-246.37,2026-02-07
ROYAL VISTA RENTALS PAYMENT,-1028.81,2026-03-08
AXA OMAN CARD*3379,-452.83,2026-03-26
INTERAC PULL AND BEAR AL GHUBRAH NORTH,-400.28,2026-03-26
TRF TO AL MEERA HYPERMARKET,-168.28,2026-02-25
RECEIPT MUSCAT INTERNATIONAL SCHOOL AMERAT,-9414.9,2025-11-28
CIBC CANADA PAYMENT,-303.52,2025-12-11
INTERAC MUSCAT INTERNATIONAL SCHOOL BAUSHER,-11353.64,2025-11-24
SECOND CUP PAYMENT,-182.5,2026-03-31
VISA DEBIT ALIZZ ISLAMIC BANK KIT,-181.72,2026-01-29
RECEIPT BE'AH OMAN IZKI,-155.8,2025-12-05
AL KHALIJ COMMERCIAL BANK CARD*1584,-178.47,2025-12-11
INTERAC MAJAN ELECTRICITY AL HAIL,-21.71,2025-12-26
city centre muscat payment,-55.48,2025-11-23
VISA DEBIT GRAND HYATT MUSCAT ADA,-3294.79,2026-04-24
INTERAC SWISS CHALET IZKI,-146.59,2026-04-05
VISA DEBIT AIRPORT TAXI MUSCAT SUR,-35890.5,2026-03-05
POS PURCHASE APOLLO HOSPITAL MUSCAT LLC Nov 21,-3728.13,2026-04-02
POS PURCHASE MAGIC PLANET Oct 10,-69.88,2026-02-12
HYDRO ONE CARD*7383,-237.95,2025-11-26
POS PURCHASE LOBLAWS Mar 22,-201.85,2026-01-02
RECEIPT TOWELL PROPERTIES RUSTAQ,-1310.65,2025-12-25
TRF TO SPORT CHEK,-260.73,2026-04-29
netflix mena debit,-266.87,2026-02-19
BRIGHT FUTURE PREP PAYMENT,-1817.92,2025-11-14
LIFELINE DIAGNOSTICS PAYMENT,-581.14,2025-11-15
POS PURCHASE KAIA Nov 10,-286.73,2026-04-15
POS PURCHASE AL MADINA PROPERTIES Jun 12,-1404.65,2026-04-05
RECEIPT OAB NORTH YORK,-88.15,2025-12-13
POS PURCHASE LIFELINE DIAGNOSTICS Jun 7,-4474.16,2026-02-08
TRF TO SULTAN QABOOS FUND,-9633.23,2026-04-04
TRF TO BOOKING.COM,-3268.81,2026-05-04
HILTON MUSCAT PAYMENT,-3868.3,2026-03-12
VISA DEBIT BADR AL SAMAA ROYAL HOSPITAL SAL,-4533.08,2026-02-08
POS PURCHASE VOX CINEMAS Apr 17,-55.99,2026-02-27
txn BOOKING.COM,-736.12,2026-05-04
urban outfitters oman payment,-226.49,2026-02-07
TRF TO MUSCAT GRAND MALL ENTERTAINMENT,-50.06,2025-12-03
txn GO TRANSIT,-10512.14,2026-03-30
INTERAC WELLBEING CENTER SALALAH,-3291.52,2025-11-08
VISA DEBIT NAMA ELECTRICITY SUPPLY COMPANY MIR,-236.29,2026-04-06
POS PURCHASE PULL AND BEAR Mar 12,-363.26,2026-02-17
INTERAC OASIS CONVENIENCE STORE IBRA,-114.28,2026-04-28
txn OMAN ELECTRICITY TRANSMISSION COMPANY,-23.5,2026-01-02
txn TTC TORONTO TRANSIT,-6997.99,2025-11-07
OMAN NATIONAL MUSEUM PAYMENT,-98.08,2026-02-11
seef pharmacy debit,-1687.61,2026-01-12
POS PURCHASE NOVOTEL MUSCAT Dec 7,-3568.13,2025-12-07
txn CALEDONIAN COLLEGE OF ENGINEERING,-14297.38,2026-01-04
TRF TO BELL MOBILITY,-61.45,2026-03-07
shangri-la barr al jissah crd,-4846.72,2026-03-03
MUSCAT INTERNATIONAL SCHOOL PAYMENT,-9709.63,2026-03-29
booking.com trsf,-2592.34,2026-05-01
calvin klein oman trsf,-330.04,2026-04-26
VISA DEBIT KALABASH RESTAURANT & LOUNGE SUR,-232.74,2026-02-01
majan university debit,-12049.08,2026-01-19
txn NOOR TAKAFUL,-844.59,2026-02-18
GRAND KHAN SUPERMARKET PAYMENT,-151.38,2026-01-04
GREEN MART EXPRESS CARD*4163,-225.38,2026-01-20
VISA DEBIT INTACT INSURANCE CANADA TOR,-493.85,2026-03-09
RECEIPT BANK SOHAR AMERAT,-400.9,2026-02-19
RECEIPT MIDLAND DEVELOPERS AL AZAIBA,-715.53,2026-04-25
POS PURCHASE TALABAT OMAN Jun 23,-344.84,2025-12-08
POS PURCHASE OMAN ARAB FINANCE Feb 10,-40.51,2026-01-25
BIRDLIFE CONSERVATION OMAN CARD*2943,-4730.53,2025-11-16
txn BIRDLIFE CONSERVATION OMAN,-7369.99,2026-03-19
ZARA PAYMENT,-348.69,2026-01-09
TRF TO EXPRESS TAXI CO.,-25374.95,2025-12-03
RECEIPT SMARTCITY EXHIBITION SUR,-451.23,2026-02-20
RECEIPT NAMA ELECTRICITY SUPPLY COMPANY TORONTO,-283.49,2026-03-08
TRF TO MUSCAT HILLS RENT,-605.23,2026-03-06
pakistan school muscat crd,-13575.48,2025-11-14
WAVE WATERPARK CARD*1464,-70.77,2025-11-22
HSBC OMAN CARD*2064,-177.79,2026-01-14
FOOD FOR ALL OMAN PAYMENT,-448.43,2026-05-06
INTERAC ECOFEST OMAN BAHLA,-870.54,2026-01-29
VISA DEBIT ADVENTURE HQ OMAN BID,-96.58,2026-02-25
txn FUN CITY,-85.36,2026-02-21
INTERAC BANK DHOFAR MIRBAT,-223.17,2025-12-09
txn STEM HUB MUSCAT,-2703.3,2026-01-02
RECEIPT GREEN MART EXPRESS GHUBRA,-55.54,2026-02-07
VISA DEBIT AL SHIFA MEDICAL CENTER JAL,-632.76,2025-12-04
TRF TO WATER AID OMAN,-9125.15,2026-02-14
VISA DEBIT GULF INTERNATIONAL BANK (GIB) AL ,-208.96,2026-02-01
VISA DEBIT TOWELL PROPERTIES IBR,-1919.65,2025-11-14
PULL AND BEAR PAYMENT,-169.11,2025-11-15
intact insurance canada crd,-100.09,2026-04-27
muscat dental clinic debit,-1540.5,2025-11-28
INTERAC AL AMAL MEDICAL CENTER SUWAIQ,-2876.69,2026-02-24
txn AIRPORT TAXI MUSCAT,-2055.43,2025-12-03
VISA DEBIT CROWNE PLAZA MUSCAT AL ,-701.73,2026-04-02
OMAN NATIONAL MUSEUM PAYMENT,-19.81,2026-05-01
txn APOLLO HOSPITAL MUSCAT LLC,-2852.01,2025-12-08
VISA DEBIT MUSCAT DENTAL CLINIC HAM,-1174.39,2026-03-29
VISA DEBIT GREEN MART EXPRESS AL ,-222.33,2026-02-09
txn HARVEST,-223.07,2026-01-13
GO TRANSIT CARD*1596,-27006.21,2026-03-14
POS PURCHASE MLS STEAKHOUSE Aug 27,-219.51,2025-11-28
OPWP CARD*8659,-243.44,2026-01-10
TRF TO EXPRESS TAXI CO.,-15041.98,2026-04-05
NETFLIX MENA CARD*7368,-561.74,2026-04-22
SULTAN QABOOS CULTURAL CENTRE PAYMENT,-17.19,2026-03-18
INTERAC MUSCAT PRIVATE HOSPITAL AL KHUWAIR,-890.05,2025-11-14
TRF TO GRAND HYATT MUSCAT,-1242.31,2025-12-20
MIDLAND DEVELOPERS CARD*4883,-993.15,2026-02-28
THE BACKSTAGE PAYMENT,-20.66,2026-01-18
RECEIPT STEM HUB MUSCAT AL WADI AL KABIR,-10299.32,2026-01-18
INTERAC HARVEY'S AL GHUBRAH SOUTH,-168.55,2026-02-26
muscat festival events debit,-47.83,2026-02-16
MAJAN UNIVERSITY CARD*9678,-7182.48,2025-11-24
TRF TO MUSCAT COOP SOCIETY,-60.59,2026-03-12
txn AMERICAN INTERNATIONAL SCHOOL OF MUSCAT,-4081.49,2025-11-13
BANK MUSCAT PAYMENT,-23.48,2026-04-24
TRF TO GREEN MART EXPRESS,-35.73,2026-03-06
INTERAC MIDLAND DEVELOPERS MARKHAM,-680.02,2025-11-12
SULTAN QABOOS CULTURAL CENTRE CARD*7699,-87.8,2026-04-30
RECEIPT BANK DHOFAR AMERAT,-413.26,2026-03-19
the backstage crd,-66.08,2026-02-11
METRO ONTARIO CARD*3758,-147.3,2026-01-02
INTERAC TECHCONNECT OMAN SOHAR,-334.13,2026-01-07
AL MADINA INSURANCE CARD*9498,-325.86,2025-11-14
VISA DEBIT NMC SPECIALTY HOSPITAL SUD,-3051.56,2025-11-05
txn GADGETWORLD OMAN,-768.24,2025-11-14
txn WELLBEING CENTER,-4288.38,2025-11-17
